mani,0.0019086368,0.0013448638
open,0.0009196737,0.0008989171
stai,0.0003244061,0.0003581629
agent,0.0002708635,0.0003195376
treat,0.0002645643,0.0001755706
monei,0.0006173155,0.0007795298
invest,0.0000629922,0.0000667175
speci,0.0000692914,0.0001685478
seven,0.0001984235,0.0001474795
project,0.0002614148,0.0003827427
sinist,0.0000629922,0.0000000011
genuin,0.0002488165,0.0001966389
whatev,0.0001385818,0.0002457984
darker,0.0000535435,0.0000000011
sever,0.0006960546,0.0005548008
loos,0.0001511800,0.0001053428
barn,0.0000535435,0.0000000011
schneider,0.0000000009,0.0000772517
california,0.0000535435,0.0000000011
wood,0.0001795261,0.0002317529
50,0.0001322826,0.0000877858
bare,0.0001669278,0.0002493098
54,0.0000000009,0.0001228997
lawrenc,0.0000535435,0.0000877858
wong,0.0000881887,0.0000000011
felt,0.0002456669,0.0002317529
campbel,0.0001417313,0.0001264111
look,0.0020944611,0.0029179669
psychiatrist,0.0000000009,0.0000667175
nicola,0.0000000009,0.0000596947
investig,0.0002267696,0.0003265604
60,0.0000881887,0.0001228997
internet,0.0000661418,0.0000000011
romant,0.0003464530,0.0003160262
allow,0.0004409399,0.0003090034
knock,0.0000850392,0.0001966389
lord,0.0001669278,0.0000596947
mass,0.0001007870,0.0000000011
proper,0.0000598427,0.0000000011
beast,0.0000629922,0.0001650364
bitter,0.0001133853,0.0000632061
recal,0.0001165348,0.0000702289
speed,0.0001259835,0.0001790820
jill,0.0000000009,0.0000667175
peopl,0.0019716281,0.0018610382
romanc,0.0002803122,0.0002387756
outsid,0.0002456669,0.0001861048
admit,0.0002173209,0.0001896162
common,0.0002047226,0.0001404567
admir,0.0001921244,0.0001228997
interest,0.0011558910,0.0015098991
70,0.0000976374,0.0001369453
misguid,0.0000000009,0.0000596947
twin,0.0000535435,0.0001580136
presid,0.0002740130,0.0001193883
mask,0.0000692914,0.0001193883
middl,0.0002740130,0.0003441174
he'd,0.0000000009,0.0000772517
frustrat,0.0001007870,0.0001123656
insur,0.0000598427,0.0000000011
uncov,0.0000566931,0.0000667175
mari,0.0002267696,0.0002247301
80,0.0001165348,0.0001755706
revolv,0.0001007870,0.0000948086
formula,0.0001574792,0.0002071731
step,0.0002110217,0.0001825934
televis,0.0003086582,0.0003335832
basi,0.0000661418,0.0000737403
disgust,0.0000000009,0.0000667175
mark,0.0003275556,0.0002984693
dalmatian,0.0000000009,0.0000877858
base,0.0006204651,0.0005828919
mob,0.0001196844,0.0000983200
trend,0.0000000009,0.0000842744
whole,0.0005574738,0.0007900640
mom,0.0000881887,0.0000912972
theori,0.0000724409,0.0001053428
loss,0.0000787400,0.0000667175
humor,0.0006362129,0.0006987678
likeabl,0.0001039366,0.0000000011
lost,0.0004724356,0.0006496084
90,0.0001732270,0.0002317529
jurass,0.0000692914,0.0000632061
still,0.0014550996,0.0013483751
van,0.0003275556,0.0003827427
worm,0.0000535435,0.0000000011
work,0.0023621740,0.0022016431
lose,0.0002929104,0.0003370946
matt,0.0001732270,0.0000877858
wors,0.0001889748,0.0005337325
suitabl,0.0000724409,0.0000000011
toward,0.0004314912,0.0002949579
dizzi,0.0000566931,0.0000000011
among,0.0003559017,0.0002774009
mate,0.0000000009,0.0000596947
denni,0.0000724409,0.0001720592
word,0.0005763712,0.0006180058
love,0.0021763498,0.0016011953
enjoy,0.0003307052,0.0002212187
secret,0.0003181069,0.0002668668
punch,0.0001039366,0.0001369453
slave,0.0001574792,0.0001053428
gordi,0.0000000009,0.0000912972
across,0.0002708635,0.0003125148
eas,0.0000661418,0.0000000011
ear,0.0000724409,0.0000667175
eat,0.0001763765,0.0001720592
hitchcock,0.0000692914,0.0000702289
loud,0.0001165348,0.0002071731
reward,0.0000724409,0.0000596947
stephan,0.0000598427,0.0000000011
academi,0.0001732270,0.0000877858
opinion,0.0001732270,0.0001650364
catchi,0.0000535435,0.0000000011
flashback,0.0001795261,0.0001545023
soldier,0.0001889748,0.0001088542
averag,0.0001889748,0.0001650364
stir,0.0000566931,0.0000000011
esqu,0.0000629922,0.0000632061
indian,0.0000755905,0.0000000011
insult,0.0000000009,0.0002177073
allen,0.0002173209,0.0002001503
carlito,0.0000976374,0.0000000011
disguis,0.0000566931,0.0000842744
craft,0.0001322826,0.0000948086
float,0.0000881887,0.0000842744
manipul,0.0001291331,0.0001299225
stallon,0.0000598427,0.0001053428
titan,0.0003275556,0.0000807630
appar,0.0003149574,0.0005548008
hunter,0.0001102357,0.0000983200
spell,0.0000724409,0.0000000011
argento,0.0001133853,0.0000000011
footbal,0.0000598427,0.0001545023
edg,0.0001984235,0.0001053428
anticip,0.0000755905,0.0000632061
mayb,0.0003244061,0.0006144945
mtv,0.0000000009,0.0000948086
impli,0.0000566931,0.0000000011
recruit,0.0000566931,0.0000000011
enjoi,0.0006047173,0.0004564819
boogi,0.0001417313,0.0000000011
weaver,0.0000692914,0.0000000011
catherin,0.0000724409,0.0001369453
winter,0.0000598427,0.0000000011
asteroid,0.0000000009,0.0000596947
liber,0.0000818896,0.0000000011
ashlei,0.0000000009,0.0000702289
jackson,0.0001637783,0.0001264111
essenc,0.0000661418,0.0000000011
spend,0.0003622008,0.0004073224
existenz,0.0000787400,0.0000000011
grave,0.0000598427,0.0000632061
narrat,0.0002236200,0.0001088542
overal,0.0002834617,0.0001228997
stephen,0.0001889748,0.0000983200
spent,0.0001889748,0.0002141959
improv,0.0001133853,0.0001369453
instead,0.0006960546,0.0007970868
command,0.0001952739,0.0002071731
jack,0.0004535382,0.0003862540
unlik,0.0003716495,0.0002774009
stolen,0.0001007870,0.0000632061
retir,0.0000787400,0.0000632061
controversi,0.0001228339,0.0000000011
refus,0.0001826757,0.0001193883
year,0.0024440627,0.0021349267
yeah,0.0000724409,0.0001404567
todd,0.0000000009,0.0000842744
fairi,0.0001228339,0.0000000011
via,0.0000818896,0.0000000011
music,0.0009795154,0.0007198362
visual,0.0005669225,0.0003406060
absent,0.0000000009,0.0000772517
neat,0.0000000009,0.0000596947
near,0.0003118078,0.0002703781
inept,0.0000000009,0.0001193883
lumumba,0.0000661418,0.0000000011
mayor,0.0000000009,0.0000702289
vietnam,0.0000598427,0.0000000011
version,0.0004755851,0.0003651857
stop,0.0004692860,0.0005653350
guess,0.0002488165,0.0005302211
cruis,0.0000881887,0.0001580136
handl,0.0001952739,0.0002633554
notch,0.0001039366,0.0000000011
guest,0.0000850392,0.0000772517
detail,0.0004629869,0.0002422870
forest,0.0000692914,0.0000807630
sonni,0.0000976374,0.0000000011
least,0.0006929051,0.0011903626
matrix,0.0001795261,0.0000632061
secretli,0.0000755905,0.0000000011
sleep,0.0000944879,0.0001685478
parodi,0.0001511800,0.0001299225
measur,0.0000724409,0.0000912972
machin,0.0002173209,0.0002001503
behavior,0.0000850392,0.0000877858
musician,0.0000629922,0.0000000011
cisco,0.0000000009,0.0000667175
sweep,0.0000535435,0.0000000011
wouldn't,0.0001763765,0.0003230490
learn,0.0005795207,0.0004670160
neck,0.0000000009,0.0000596947
brandi,0.0000000009,0.0000702289
weird,0.0001606287,0.0001439681
stunt,0.0001322826,0.0001509909
dreari,0.0000000009,0.0000596947
exploit,0.0000881887,0.0001580136
sweet,0.0003716495,0.0001369453
slap,0.0000000009,0.0000596947
eager,0.0000787400,0.0000000011
lethal,0.0000000009,0.0000807630
braveheart,0.0000913383,0.0000000011
stun,0.0001795261,0.0000912972
savag,0.0000000009,0.0000702289
specif,0.0001354322,0.0001088542
spring,0.0000598427,0.0000000011
kung,0.0001291331,0.0000000011
obligatori,0.0000598427,0.0000877858
themat,0.0000661418,0.0000000011
georg,0.0003779486,0.0002387756
cruel,0.0000598427,0.0000702289
need,0.0007495972,0.0010183044
shrek,0.0001984235,0.0000000011
quentin,0.0000629922,0.0000000011
supergirl,0.0000000009,0.0000667175
wrote,0.0001606287,0.0001966389
often,0.0005984181,0.0003722085
gather,0.0000629922,0.0000632061
jail,0.0001039366,0.0001053428
hardli,0.0001385818,0.0001580136
insist,0.0000000009,0.0000632061
castl,0.0001070861,0.0000000011
els,0.0004409399,0.0006144945
substanc,0.0000881887,0.0001158770
altern,0.0000913383,0.0001018314
damon,0.0002015730,0.0000000011
companion,0.0000881887,0.0000000011
breakdown,0.0000724409,0.0000000011
famili,0.0012188823,0.0006812109
ride,0.0002708635,0.0001790820
stretch,0.0001259835,0.0001650364
accomplish,0.0001637783,0.0001264111
strand,0.0000629922,0.0000000011
rico,0.0000913383,0.0000000011
attitud,0.0001637783,0.0001123656
end,0.0024755583,0.0024685088
bullet,0.0000850392,0.0000807630
strang,0.0003464530,0.0003125148
liner,0.0001133853,0.0001790820
jake,0.0000913383,0.0000632061
otherwis,0.0002078722,0.0001685478
particip,0.0000598427,0.0000000011
rich,0.0003307052,0.0002071731
rick,0.0000692914,0.0000737403
howev,0.0014047065,0.0012254765
linda,0.0000787400,0.0000000011
special,0.0007810928,0.0007725070
horizon,0.0001102357,0.0000000011
agre,0.0001858252,0.0001685478
numer,0.0001259835,0.0001474795
joker,0.0000566931,0.0000000011
swear,0.0000000009,0.0000772517
gift,0.0001102357,0.0000948086
career,0.0002929104,0.0004389249
told,0.0003496026,0.0002317529
slim,0.0000566931,0.0000000011
gangster,0.0001165348,0.0001123656
moral,0.0002425174,0.0001615250
slightli,0.0002488165,0.0001474795
jane,0.0001385818,0.0000807630
newli,0.0000755905,0.0000000011
invis,0.0000000009,0.0000737403
similar,0.0003684999,0.0002001503
jami,0.0000000009,0.0000632061
shape,0.0000787400,0.0000702289
invit,0.0000913383,0.0000667175
neil,0.0001007870,0.0000912972
forth,0.0000692914,0.0000772517
hudson,0.0000000009,0.0000877858
carver,0.0000598427,0.0000000011
driver,0.0001606287,0.0000842744
driven,0.0001102357,0.0000667175
jame,0.0005700721,0.0006074717
toni,0.0001637783,0.0000877858
premis,0.0002614148,0.0003406060
tone,0.0002267696,0.0002177073
singer,0.0002204704,0.0001404567
against,0.0005952686,0.0004143452
carpent,0.0000000009,0.0001650364
cell,0.0001039366,0.0000948086
isn't,0.0008976267,0.0013378410
remind,0.0002110217,0.0001896162
crude,0.0000566931,0.0000000011
assur,0.0000818896,0.0000000011
pictur,0.0010078615,0.0008111323
thoroughli,0.0000850392,0.0001053428
assum,0.0001196844,0.0001369453
era,0.0001795261,0.0000000011
share,0.0003275556,0.0001685478
holidai,0.0000944879,0.0000596947
shark,0.0000913383,0.0000000011
tomb,0.0000000009,0.0000702289
notic,0.0002519661,0.0002247301
sharp,0.0001165348,0.0000702289
surpris,0.0007401485,0.0005688464
slip,0.0000944879,0.0000596947
exampl,0.0003999956,0.0005161755
endur,0.0000850392,0.0000948086
nichola,0.0000535435,0.0000000011
pleasur,0.0001511800,0.0001228997
logic,0.0001102357,0.0001474795
tucker,0.0001039366,0.0000000011
honor,0.0000944879,0.0000772517
spice,0.0000692914,0.0001896162
screen,0.0010519554,0.0010850208
trial,0.0000913383,0.0000772517
neg,0.0000692914,0.0000807630
finest,0.0001102357,0.0000000011
etc,0.0001417313,0.0001720592
neo,0.0000755905,0.0000000011
woodi,0.0002614148,0.0001404567
took,0.0002330687,0.0002036617
new,0.0019527307,0.0017240940
escap,0.0003716495,0.0002879351
belov,0.0001228339,0.0000000011
below,0.0000755905,0.0001158770
didn't,0.0006456616,0.0009234968
shall,0.0000850392,0.0000000011
choos,0.0000944879,0.0001158770
nasti,0.0001070861,0.0001334339
buscemi,0.0000000009,0.0000596947
yell,0.0000000009,0.0001334339
tribe,0.0000000009,0.0001088542
zellweg,0.0000000009,0.0000596947
therefor,0.0001196844,0.0000807630
franklin,0.0000000009,0.0000948086
joseph,0.0000566931,0.0000000011
torn,0.0000566931,0.0000000011
shame,0.0001291331,0.0001474795
martha,0.0000000009,0.0001088542
medic,0.0000881887,0.0000877858
media,0.0001196844,0.0000877858
trick,0.0000976374,0.0001264111
around,0.0010708527,0.0013097498
revolut,0.0000661418,0.0000000011
clumsi,0.0000000009,0.0000596947
elderli,0.0000629922,0.0000000011
chose,0.0000000009,0.0000632061
flick,0.0003244061,0.0003862540
immens,0.0000755905,0.0000000011
egypt,0.0000629922,0.0000000011
shane,0.0000000009,0.0000877858
gile,0.0000661418,0.0000000011
transport,0.0000818896,0.0000807630
super,0.0000661418,0.0001299225
starship,0.0001511800,0.0001053428
previou,0.0002614148,0.0002177073
femal,0.0001448809,0.0002493098
martin,0.0002362183,0.0001825934
jeffrei,0.0000566931,0.0000000011
cheesi,0.0000566931,0.0001299225
ring,0.0001291331,0.0000877858
maintain,0.0001700774,0.0000807630
shift,0.0000818896,0.0001334339
echo,0.0000566931,0.0000000011
johnson,0.0000598427,0.0000737403
pivot,0.0000598427,0.0000000011
shoulder,0.0000535435,0.0000632061
mysteri,0.0004755851,0.0004283907
circumst,0.0001039366,0.0000596947
remain,0.0004314912,0.0002598440
rumbl,0.0000000009,0.0000632061
toss,0.0000661418,0.0001053428
himself,0.0009196737,0.0008392235
slow,0.0002834617,0.0003230490
infam,0.0000000009,0.0000842744
necessarili,0.0000724409,0.0000807630
flash,0.0001228339,0.0001228997
recommend,0.0002330687,0.0001790820
perri,0.0000000009,0.0000772517
silli,0.0001574792,0.0002949579
drunken,0.0001417313,0.0000000011
kudrow,0.0000000009,0.0000667175
triumph,0.0000913383,0.0000000011
horror,0.0007181016,0.0005021299
poison,0.0000000009,0.0000737403
black,0.0007905415,0.0006601425
balanc,0.0001322826,0.0000000011
tour,0.0000755905,0.0000000011
fulli,0.0001700774,0.0001018314
classic,0.0005763712,0.0003651857
wrestler,0.0000000009,0.0000772517
grab,0.0000755905,0.0000596947
suck,0.0000818896,0.0001755706
oppos,0.0000629922,0.0000000011
innoc,0.0002488165,0.0001545023
philip,0.0000000009,0.0000737403
boast,0.0000976374,0.0000632061
research,0.0000913383,0.0000877858
technolog,0.0001606287,0.0000877858
white,0.0004913329,0.0003722085
neve,0.0000787400,0.0000000011
segment,0.0001196844,0.0000000011
homosexu,0.0000818896,0.0000000011
huge,0.0002267696,0.0002774009
hugh,0.0000661418,0.0001334339
imposs,0.0002110217,0.0002633554
town,0.0006204651,0.0004529705
superb,0.0001952739,0.0000000011
might,0.0007401485,0.0009305196
examin,0.0001039366,0.0000877858
irrit,0.0000692914,0.0001439681
girl,0.0007181016,0.0010709753
wealthi,0.0000755905,0.0000702289
museum,0.0000566931,0.0000000011
enemi,0.0001165348,0.0001088542
physic,0.0001858252,0.0001685478
recreat,0.0000724409,0.0000000011
next,0.0005826703,0.0006250286
blind,0.0000692914,0.0000596947
nod,0.0000535435,0.0000000011
import,0.0003968460,0.0002879351
hidden,0.0001259835,0.0000807630
string,0.0000944879,0.0000807630
color,0.0003936965,0.0001650364
focu,0.0001921244,0.0002141959
non,0.0002299191,0.0002212187
nor,0.0001952739,0.0002809123
central,0.0001795261,0.0001299225
nearli,0.0004251921,0.0003757199
now,0.0012692753,0.0014361599
leagu,0.0000000009,0.0001580136
statement,0.0000976374,0.0000842744
factor,0.0000818896,0.0000807630
wai,0.0026361861,0.0024017924
green,0.0001826757,0.0001720592
race,0.0002425174,0.0002036617
wan,0.0000881887,0.0000000011
pierc,0.0000629922,0.0000000011
war,0.0010078615,0.0003827427
magnific,0.0000944879,0.0000000011
grew,0.0000566931,0.0000000011
undercov,0.0000000009,0.0000596947
what,0.0042235664,0.0046280142
urban,0.0000787400,0.0001474795
refer,0.0002488165,0.0002212187
african,0.0001448809,0.0000772517
risk,0.0001480305,0.0000000011
admittedli,0.0000000009,0.0000667175
window,0.0001133853,0.0001369453
rise,0.0002110217,0.0002879351
flame,0.0000000009,0.0000596947
greg,0.0000000009,0.0001053428
stiller,0.0000818896,0.0000596947
when,0.0042267160,0.0044524447
plai,0.0030613773,0.0032480376
sloppi,0.0000000009,0.0000948086
fan,0.0004850338,0.0005758692
denzel,0.0000598427,0.0000000011
crush,0.0000000009,0.0000737403
far,0.0007810928,0.0008954057
quickli,0.0002866113,0.0003897654
stuck,0.0000818896,0.0001545023
fat,0.0000755905,0.0001334339
catch,0.0001732270,0.0003300718
plan,0.0003653504,0.0004705274
give,0.0016125778,0.0017030256
multipl,0.0000881887,0.0000772517
obviou,0.0002834617,0.0004845730
wcw,0.0000000009,0.0000983200
fbi,0.0001259835,0.0001439681
teenag,0.0002267696,0.0003160262
studi,0.0002110217,0.0001264111
futur,0.0003936965,0.0002422870
metro,0.0000000009,0.0000912972
everyth,0.0006929051,0.0006496084
sammi,0.0000000009,0.0000737403
suit,0.0001826757,0.0002106845
bastard,0.0000692914,0.0000000011
portion,0.0000755905,0.0000000011
direct,0.0012881727,0.0010920436
irish,0.0000881887,0.0000000011
clueless,0.0000000009,0.0001018314
gain,0.0001511800,0.0000877858
engross,0.0000566931,0.0000000011
diaz,0.0000787400,0.0000000011
you'v,0.0002582652,0.0002563326
mechan,0.0000535435,0.0000877858
modern,0.0002992095,0.0001685478
julia,0.0001480305,0.0001615250
wed,0.0003118078,0.0002001503
you'r,0.0003590513,0.0005653350
tragic,0.0000818896,0.0000596947
portrai,0.0003433034,0.0001299225
older,0.0001417313,0.0001369453
wen,0.0000629922,0.0000000011
grip,0.0001102357,0.0000000011
great,0.0019747777,0.0010850208
wrong,0.0004503886,0.0006074717
shirt,0.0000661418,0.0000000011
rage,0.0001291331,0.0000667175
behold,0.0000535435,0.0000000011
cinematograph,0.0001070861,0.0000948086
advanc,0.0001165348,0.0001193883
certain,0.0002740130,0.0002493098
board,0.0001606287,0.0001439681
grim,0.0000724409,0.0000000011
stuff,0.0002425174,0.0003300718
garbag,0.0000000009,0.0000983200
dick,0.0000000009,0.0000737403
arrest,0.0000692914,0.0000702289
heist,0.0000724409,0.0000000011
fed,0.0000535435,0.0000000011
section,0.0000566931,0.0000632061
charliz,0.0000000009,0.0000632061
fei,0.0000787400,0.0000000011
halloween,0.0000818896,0.0000737403
monkei,0.0000913383,0.0001580136
threaten,0.0001543296,0.0001825934
airplan,0.0000598427,0.0000667175
few,0.0011936857,0.0013062385
constantli,0.0002015730,0.0001685478
strain,0.0000724409,0.0000000011
you'd,0.0000787400,0.0002282415
rain,0.0000850392,0.0001720592
desper,0.0002047226,0.0002809123
hunt,0.0002582652,0.0001685478
orient,0.0000629922,0.0000000011
lifeless,0.0000000009,0.0000983200
rais,0.0002519661,0.0001369453
inner,0.0000629922,0.0000000011
thankfulli,0.0001196844,0.0000596947
market,0.0001606287,0.0001615250
keep,0.0008566824,0.0007725070
effect,0.0014771465,0.0013834891
embarrass,0.0000661418,0.0002317529
who,0.0076817879,0.0073704105
appreci,0.0002236200,0.0001193883
game,0.0006015677,0.0006039603
crucial,0.0000724409,0.0000000011
why,0.0007842424,0.0015625700
faith,0.0001889748,0.0000912972
remark,0.0002519661,0.0001334339
everyon,0.0006803068,0.0006004489
along,0.0007086529,0.0007409045
parallel,0.0000881887,0.0000000011
david,0.0005858199,0.0004319021
win,0.0003747991,0.0003125148
rocki,0.0002047226,0.0000632061
lawyer,0.0002078722,0.0001755706
wit,0.0003433034,0.0003019807
gladiat,0.0000566931,0.0000000011
vacat,0.0000000009,0.0001018314
tremend,0.0000661418,0.0000000011
shine,0.0001700774,0.0000983200
fargo,0.0000787400,0.0000000011
visit,0.0002015730,0.0001123656
confus,0.0002803122,0.0003406060
vega,0.0001669278,0.0001580136
unfold,0.0000755905,0.0000632061
confid,0.0001133853,0.0000000011
parent,0.0003810982,0.0002774009
claud,0.0000000009,0.0000632061
funnier,0.0000000009,0.0000667175
bring,0.0007779433,0.0006109831
fond,0.0000629922,0.0000000011
robot,0.0001291331,0.0001123656
fit,0.0002330687,0.0001334339
hush,0.0000000009,0.0000667175
fix,0.0000000009,0.0000632061
honest,0.0001354322,0.0000632061
rank,0.0000566931,0.0000000011
giant,0.0002236200,0.0003019807
doesn't,0.0014739970,0.0018715724
rang,0.0001322826,0.0000948086
favorit,0.0002047226,0.0002352642
despit,0.0005259782,0.0003862540
ac,0.0000000009,0.0001123656
gang,0.0001070861,0.0001545023
grow,0.0003212565,0.0002422870
ad,0.0002456669,0.0003195376
sure,0.0007464476,0.0007479273
puppi,0.0000000009,0.0000667175
ag,0.0004692860,0.0002949579
al,0.0000976374,0.0001018314
am,0.0002204704,0.0003160262
former,0.0002330687,0.0002141959
ap,0.0001669278,0.0002668668
extend,0.0000566931,0.0001123656
steven,0.0001795261,0.0001790820
aw,0.0000881887,0.0003757199
luckili,0.0000913383,0.0000000011
folk,0.0001102357,0.0001931276
sandler,0.0001102357,0.0001369453
emili,0.0000000009,0.0000737403
brother,0.0004913329,0.0007057906
hurt,0.0001322826,0.0001088542
frank,0.0003149574,0.0001088542
prove,0.0004157434,0.0002984693
elli,0.0001196844,0.0000000011
rape,0.0000818896,0.0001334339
domin,0.0000818896,0.0000877858
search,0.0002456669,0.0001790820
metaphor,0.0000661418,0.0000000011
bu,0.0001133853,0.0000983200
fool,0.0000881887,0.0000772517
sudden,0.0000000009,0.0000702289
whom,0.0003307052,0.0001931276
franc,0.0001165348,0.0000000011
cardboard,0.0000000009,0.0000702289
foot,0.0000913383,0.0001123656
magoo,0.0000000009,0.0001018314
willi,0.0001480305,0.0001966389
familiar,0.0002740130,0.0002738895
co,0.0003496026,0.0002914465
food,0.0001669278,0.0001369453
survivor,0.0001007870,0.0000702289
figur,0.0004031452,0.0004740388
actor,0.0015558856,0.0017521851
fly,0.0001669278,0.0002563326
partner,0.0001417313,0.0002387756
interview,0.0001543296,0.0000983200
de,0.0003370043,0.0003195376
uninspir,0.0000000009,0.0000877858
haunt,0.0001574792,0.0002317529
di,0.0002456669,0.0003160262
scare,0.0001795261,0.0001825934
terri,0.0000755905,0.0000702289
forc,0.0007810928,0.0005723578
scari,0.0001669278,0.0002703781
ford,0.0001511800,0.0000000011
do,0.0026078400,0.0034411641
justic,0.0000944879,0.0000596947
dr,0.0002614148,0.0003265604
dy,0.0000850392,0.0001158770
woo,0.0000566931,0.0002177073
rare,0.0003244061,0.0001790820
won,0.0001417313,0.0000702289
michel,0.0000692914,0.0000737403
wow,0.0000000009,0.0000702289
painfulli,0.0000000009,0.0001334339
ed,0.0001511800,0.0000983200
which,0.0043432499,0.0039468044
gari,0.0000629922,0.0001509909
signific,0.0001196844,0.0000983200
ei,0.0000598427,0.0000000011
oddli,0.0000755905,0.0000877858
em,0.0000000009,0.0000632061
flynt,0.0002488165,0.0000000011
portray,0.0001921244,0.0000000011
carri,0.0004755851,0.0003406060
felix,0.0000881887,0.0000000011
profound,0.0000535435,0.0000000011
integr,0.0000566931,0.0000000011
phantom,0.0001070861,0.0000000011
never,0.0017417099,0.0017451623
chucki,0.0000000009,0.0000596947
ev,0.0000000009,0.0001474795
ex,0.0001763765,0.0002422870
ey,0.0006677085,0.0006250286
chuckl,0.0000000009,0.0001474795
activ,0.0000913383,0.0000807630
burst,0.0000566931,0.0000807630
frame,0.0001763765,0.0001755706
fi,0.0002141713,0.0001966389
origin,0.0009984128,0.0011903626
vocal,0.0000566931,0.0000000011
clash,0.0000629922,0.0000000011
antic,0.0000000009,0.0000737403
content,0.0001291331,0.0001299225
fox,0.0001763765,0.0001158770
fu,0.0001385818,0.0000000011
random,0.0000000009,0.0001018314
rate,0.0006425120,0.0005126641
plot,0.0016094282,0.0027459087
skill,0.0001795261,0.0001755706
accid,0.0001669278,0.0001299225
ga,0.0000755905,0.0000000011
class,0.0003338547,0.0001966389
go,0.0024755583,0.0029249896
kept,0.0001165348,0.0001509909
form,0.0004472391,0.0003441174
clark,0.0000000009,0.0000772517
publish,0.0000535435,0.0000000011
obi,0.0000850392,0.0000000011
ha,0.0065794404,0.0062292084
he,0.0123809375,0.0108150849
assign,0.0000755905,0.0000983200
straightforward,0.0000661418,0.0000000011
hi,0.0141982360,0.0113207252
ho,0.0000000009,0.0001053428
canadian,0.0000787400,0.0000000011
degre,0.0000787400,0.0001018314
easili,0.0003149574,0.0002352642
ventur,0.0000755905,0.0000000011
repetit,0.0000000009,0.0000877858
foul,0.0000000009,0.0000632061
carol,0.0001039366,0.0000000011
astronaut,0.0000535435,0.0001404567
veri,0.0028881512,0.0019909597
william,0.0005448755,0.0005337325
four,0.0003653504,0.0003616743
context,0.0000566931,0.0000596947
ic,0.0001228339,0.0001545023
drag,0.0001133853,0.0001790820
french,0.0001511800,0.0001790820
bathroom,0.0000000009,0.0000632061
ii,0.0001921244,0.0001755706
termin,0.0001291331,0.0001088542
suzi,0.0000000009,0.0000596947
metal,0.0000850392,0.0000912972
fascin,0.0002551156,0.0001053428
sympathi,0.0000724409,0.0000596947
odd,0.0002110217,0.0002106845
weren't,0.0000629922,0.0001053428
surviv,0.0001889748,0.0002282415
connor,0.0000000009,0.0000948086
contrast,0.0001763765,0.0000000011
becam,0.0001858252,0.0000807630
gave,0.0001921244,0.0001755706
cusack,0.0001291331,0.0000702289
somebodi,0.0000000009,0.0000596947
watchabl,0.0000000009,0.0000702289
jo,0.0000629922,0.0000000011
jr,0.0001196844,0.0001474795
eddi,0.0001543296,0.0002738895
believ,0.0009606180,0.0008392235
kathi,0.0000629922,0.0000000011
sadli,0.0000913383,0.0001931276
bizarr,0.0001669278,0.0001650364
sphere,0.0000000009,0.0000702289
camera,0.0004661364,0.0005091527
belief,0.0001007870,0.0000000011
deniro,0.0000598427,0.0000000011
delight,0.0002456669,0.0000702289
themselv,0.0003999956,0.0003335832
knew,0.0001322826,0.0001966389
draw,0.0002047226,0.0001369453
off,0.0017921029,0.0023772127
la,0.0003055087,0.0002036617
wooden,0.0000000009,0.0000737403
silverman,0.0000000009,0.0000632061
li,0.0002456669,0.0002422870
fun,0.0008251867,0.0007268590
lo,0.0000724409,0.0000842744
charli,0.0000818896,0.0002106845
receiv,0.0001826757,0.0001404567
while,0.0022330419,0.0018329471
second,0.0005700721,0.0007093020
morgan,0.0000000009,0.0000632061
than,0.0032220050,0.0032971971
marshal,0.0000787400,0.0000702289
limit,0.0001763765,0.0001615250
me,0.0017039151,0.0021243925
claim,0.0001826757,0.0001580136
brian,0.0001039366,0.0001053428
porter,0.0000000009,0.0000667175
entri,0.0000566931,0.0000948086
contest,0.0000629922,0.0000000011
leila,0.0000976374,0.0000000011
mr,0.0005543242,0.0005969375
ms,0.0001133853,0.0001123656
author,0.0002173209,0.0001966389
geniu,0.0001007870,0.0000912972
my,0.0016251760,0.0020892786
chosen,0.0000976374,0.0001228997
daniel,0.0001448809,0.0001334339
coat,0.0000629922,0.0000000011
dream,0.0005165295,0.0002984693
updat,0.0000000009,0.0000667175
disc,0.0000724409,0.0000000011
bride,0.0000724409,0.0000948086
heat,0.0000566931,0.0000737403
code,0.0000000009,0.0000596947
student,0.0002488165,0.0002422870
bridg,0.0001417313,0.0000596947
sean,0.0001574792,0.0001615250
head,0.0007181016,0.0008111323
dialog,0.0000000009,0.0000807630
oil,0.0000000009,0.0000702289
oh,0.0002236200,0.0003862540
possibl,0.0005700721,0.0005864033
somehow,0.0002551156,0.0003019807
ok,0.0000944879,0.0001299225
hear,0.0002960600,0.0002703781
fight,0.0006236146,0.0007479273
inexplic,0.0000000009,0.0000948086
brief,0.0001889748,0.0002071731
purpos,0.0002015730,0.0002352642
clair,0.0000598427,0.0001299225
anderson,0.0001763765,0.0001053428
conclus,0.0001732270,0.0001755706
ow,0.0000755905,0.0000000011
cousin,0.0000692914,0.0000000011
drew,0.0000787400,0.0000632061
pretti,0.0006425120,0.0008286893
equip,0.0000535435,0.0000000011
pg,0.0001417313,0.0001053428
pi,0.0000566931,0.0000000011
dillon,0.0000881887,0.0000000011
jawbreak,0.0000000009,0.0000842744
crawford,0.0000000009,0.0000807630
sweetback,0.0000944879,0.0000000011
nation,0.0001826757,0.0001158770
walsh,0.0000661418,0.0000000011
commentari,0.0000881887,0.0000000011
haven't,0.0001795261,0.0002036617
